"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"modelv0.nlogo"
"mathias_et_al"
"08/23/2024 17:02:40:934 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-70","70","-70","70"
"[run number]","LongueurFilet","PropBiomassPecheSenegalais","QtéMaxPoissonPirogueEtrangers","PrixPoisson","BiomassInit","nbBoats","LongueurFiletEtrangers","ReserveIntegrale","satifsactionCapitalG","SatisfactionCapital","satisfactionBiomassG","ZonesExclusionPeche","SortieSemaine","capital_totalI","PropBiomassPecheEtrangers","QtéMaxPoissonPirogue","CoutMaintenance","ProportionSenegalais","[step]","sumBiomass","biomassfished","capital_moyen_1","capital_moyen_2","meanMST","medianMFET","MFETb","MFETc","MSTb","MSTc"
"111","2000","1","31","1900","10000","100","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6749.422861000464","5.3695343796485036","-7566154.362268099","1.020321636757263E7","0.2823819579901021","767.5","1","0","1","0"
"110","2000","1","31","1900","10000","100","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","3757.002513587524","2.8160916304816483","-7049869.826097925","1.3478968888804903E7","0.35194708192951063","518.5","1","0","1","0"
"112","2000","1","31","1900","10000","100","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6751.47132959405","5.528499201676514","-7568287.235892284","1.0201961937721223E7","0.28274735490249814","767.5","1","0","1","0"
"113","2000","1","31","1900","10000","100","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6743.444966366263","5.296907889548666","-7568996.983106272","1.0209320671782427E7","0.28231210269802637","765","1","0","1","0"
"114","2000","1","31","1900","10000","100","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6746.643869904642","5.347173130988363","-7570349.176503489","1.0209968107107045E7","0.28302408932879813","767.5","1","0","1","0"
"115","2000","1","31","1900","10000","100","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6763.212235829336","5.484270497719675","-7569246.8391740285","1.0194397642360594E7","0.2819870069156739","768.5","1","0","1","0"
"116","2000","1","31","1900","10000","100","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6749.257849839966","5.284166230860214","-7569763.68662815","1.0196339168891927E7","0.28247599396020395","768","1","0","1","0"
"117","2000","1","31","1900","10000","100","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6749.980812658577","5.312233646701403","-7569396.421971935","1.0207874743916653E7","0.2829784147147486","767","1","0","1","0"
"118","2000","1","31","1900","10000","100","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6745.345139868183","5.449640639287532","-7568002.232103077","1.022383424548555E7","0.28364203998946796","766","1","0","1","0"
"120","2000","1","31","1900","10000","100","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6747.736457640063","5.494487943869174","-7569484.368672892","1.0199451929282714E7","0.2821482114358487","768","1","0","1","0"
"119","2000","1","31","1900","10000","100","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6757.678502763843","5.457494812731238","-7570225.322973979","1.019628002785874E7","0.2821965727919011","765","1","0","1","0"
"121","2000","1","31","1900","10000","110","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","3775.1992130783206","2.619034424185264","-7046015.655242709","1.3498696659947371E7","0.35233397277793005","524","1","0","1","0"
"122","2000","1","31","1900","10000","110","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","3764.9881392944744","2.671626006018117","-7042255.121214189","1.3488528046776457E7","0.35205186486762424","528","1","0","1","0"
"123","2000","1","31","1900","10000","110","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","3782.5269629681516","2.650305357020892","-7050290.675709004","1.3451091864594132E7","0.35201693722158633","522.5","1","0","1","0"
"124","2000","1","31","1900","10000","110","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","3762.2667884614298","2.7737656960122785","-7048529.893220828","1.350434964980093E7","0.35208410577165916","523.5","1","0","1","0"
"125","2000","1","31","1900","10000","110","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","3774.343778534646","2.5671421967283012","-7046697.2214697935","1.3496637406214843E7","0.35244681594205235","526.5","1","0","1","0"
"126","2000","1","31","1900","10000","110","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","3758.0742887901056","2.7135658017397595","-7047533.586066773","1.34549714989454E7","0.35192558799348733","517","1","0","1","0"
"127","2000","1","31","1900","10000","110","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","3772.312041778902","2.8479381334793095","-7047081.325915828","1.3470028122839091E7","0.3517993111193505","525.5","1","0","1","0"
"128","2000","1","31","1900","10000","110","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","3768.7843142639763","2.788328475480547","-7052711.309905503","1.349089201748033E7","0.3517079618912515","526","1","0","1","0"
"129","2000","1","31","1900","10000","110","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","3755.6986217353788","2.722009921700275","-7045608.7688802285","1.3499962971963212E7","0.35145003465897184","525","1","0","1","0"
"131","2000","1","31","1900","10000","110","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6753.285961905328","5.4074077444074895","-7570480.3338361","1.020689126958571E7","0.28241688563613987","768","1","0","1","0"
"130","2000","1","31","1900","10000","110","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","3767.020988120386","2.7286386421553996","-7053422.994128754","1.3470508051825685E7","0.3518503592174058","528","1","0","1","0"
"132","2000","1","31","1900","10000","110","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6746.579762471881","5.44847864756072","-7568446.611952195","1.0205270951038089E7","0.2826694393844137","768","1","0","1","0"
"133","2000","1","31","1900","10000","110","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6751.881918423897","5.640756459291964","-7570143.613633468","1.0193501966367798E7","0.2825942106083321","768","1","0","1","0"
"134","2000","1","31","1900","10000","110","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6756.299764317689","5.450860348708847","-7568360.24430715","1.0184007112396928E7","0.2821105970478079","765.5","1","0","1","0"
"135","2000","1","31","1900","10000","110","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6758.186126852927","5.423737049273077","-7567830.9733947385","1.0196623770218303E7","0.28262645151236704","767","1","0","1","0"
"136","2000","1","31","1900","10000","110","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6751.767474901068","5.410046976202001","-7569398.7760236645","1.0196089470178496E7","0.28305633023283305","766.5","1","0","1","0"
"137","2000","1","31","1900","10000","110","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6754.115148743136","5.489406778979445","-7570747.6556412075","1.0206998769056045E7","0.28202462130371464","767","1","0","1","0"
"138","2000","1","31","1900","10000","110","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6755.6400784125735","5.2842088431480745","-7570589.139083226","1.0196545846258564E7","0.28274735490249814","766.5","1","0","1","0"
"139","2000","1","31","1900","10000","110","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6750.389940396559","5.50483500025438","-7568721.811432204","1.0193436619326027E7","0.28221537998592144","768","1","0","1","0"
"140","2000","1","31","1900","10000","110","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","6740.399409510069","5.543134309329486","-7571539.1886511","1.0182969681869151E7","0.28228254853599427","768","1","0","1","0"
"141","2000","1","31","1900","10000","120","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2129.8122361469404","1.5698037955256918","-8826979.659602568","2076552.5685973451","0","0","1","0","1","0"
"142","2000","1","31","1900","10000","120","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2127.2293498696054","1.610268055006977","-8828227.813745743","2066978.9126841263","0","0","1","0","1","0"
"143","2000","1","31","1900","10000","120","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2106.032497876148","1.8112717277355117","-8833693.126854703","2050914.8612541407","0","0","1","0","1","0"
"144","2000","1","31","1900","10000","120","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2142.3524339891346","1.836427429016797","-8819129.441090897","2104342.6207161136","0","0","1","0","1","0"
"145","2000","1","31","1900","10000","120","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2142.114616942764","1.6822697005955864","-8837183.895018384","2043656.4647125737","0","0","1","0","1","0"
"146","2000","1","31","1900","10000","120","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2114.55529729698","1.6851579993323513","-8838443.220739124","2039915.5207750043","0","0","1","0","1","0"
"147","2000","1","31","1900","10000","120","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2142.8698372239883","1.7005421170680919","-8828520.875400098","2049444.163559276","0","0","1","0","1","0"
"148","2000","1","31","1900","10000","120","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2149.6995630488495","1.4141803963113637","-8823721.660038058","2128617.803617934","0","0","1","0","1","0"
"151","2000","1","31","1900","10000","120","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","5831.748741015687","6.1616285728359115","-8161312.976301563","6369358.738428429","0.1254352522044718","1297","1","0","1","0"
"152","2000","1","31","1900","10000","120","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","5859.332796933613","6.011622623482462","-8160172.051126939","6359861.704404485","0.12530024341882548","1301","1","0","1","0"
"149","2000","1","31","1900","10000","120","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2154.786232864078","1.8478012394269436","-8820903.91870112","2084515.8274873123","0","0","1","0","1","0"
"150","2000","1","31","1900","10000","120","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2137.845591664937","1.7844919382463307","-8837987.280505097","2054092.6168203359","0","0","1","0","1","0"
"153","2000","1","31","1900","10000","120","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","5826.720352173876","6.163255687773911","-8160031.0538859945","6365278.518548206","0.12481461480179903","1296.5","1","0","1","0"
"154","2000","1","31","1900","10000","120","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","5840.19692897386","6.015016166813267","-8161228.279020308","6376062.587533525","0.12558235132913126","1296.5","1","0","1","0"
"155","2000","1","31","1900","10000","120","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","5853.067705096706","5.951184290534809","-8162308.553758643","6376631.091215608","0.12604984443763803","1296.5","1","0","1","0"
"156","2000","1","31","1900","10000","120","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","5841.8648300360055","6.013404573796942","-8162165.76619125","6373405.167301579","0.1255279448035723","1298.5","1","0","1","0"
"157","2000","1","31","1900","10000","120","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","5821.792104199378","6.089410666807424","-8159307.924890599","6367855.313244839","0.1258120677703803","1301.5","1","0","1","0"
"158","2000","1","31","1900","10000","120","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","5833.686924350886","6.173992501346957","-8160469.814763584","6363647.949709732","0.12459094353005658","1300","1","0","1","0"
"159","2000","1","31","1900","10000","120","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","5824.875787251588","6.0074489590122315","-8162664.286237051","6370521.43254619","0.1257092998887689","1293","1","0","1","0"
"160","2000","1","31","1900","10000","120","3000","6","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","5824.95827956438","5.921880102376642","-8160516.357986456","6375078.862356126","0.12559645672464656","1299.5","1","0","1","0"
"161","2000","1","31","1900","10000","130","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2159.4140209606217","1.870514645806703","-8829526.74758827","2066365.7100432178","0","0","1","0","1","0"
"162","2000","1","31","1900","10000","130","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2127.433297282384","1.6258165647103473","-8831572.01174742","2062285.8194920218","0","0","1","0","1","0"
"163","2000","1","31","1900","10000","130","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2121.673003935578","1.8511811427509999","-8827885.9487101","2093113.1048610304","0","0","1","0","1","0"
"164","2000","1","31","1900","10000","130","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2125.363229405259","1.7110428258081605","-8832475.442889819","2055969.123662811","0","0","1","0","1","0"
"166","2000","1","31","1900","10000","130","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2130.97800195966","1.544972093260475","-8833563.279908197","2061382.905831316","0","0","1","0","1","0"
"165","2000","1","31","1900","10000","130","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2142.203229784816","1.6413133325457374","-8826518.046609476","2084323.8190505037","0","0","1","0","1","0"
"167","2000","1","31","1900","10000","130","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2129.5329952617735","1.8464075579953267","-8829151.05752787","2061754.8941962058","0","0","1","0","1","0"
"168","2000","1","31","1900","10000","130","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2145.289499442295","1.5692253207891287","-8825383.721916392","2104429.283252896","0","0","1","0","1","0"
"169","2000","1","31","1900","10000","130","3000","0","1085000000","5000000","100000","true","6","100000","3","34","3000","50","3650","2140.7708521879144","1.88824283746178","-8829826.765147667","2099124.8287728284","0","0","1","0","1","0"
